# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	1
#@/user_id	1085ee9c-96fc-4189-a383-8ffdddf6a4c9
cheng du 	程度	c=1 d=1 t=1
總有 	zong you 	c=0 d=0 t=0
總比 	zong bi 	c=0 d=0 t=0
總的 	zong de 	c=0 d=0 t=0
總算 	zong suan 	c=0 d=0 t=0
總能 	zong neng 	c=0 d=0 t=0
總覺 	zong jue 	c=0 d=0 t=0
總覺的 	zong jue de 	c=0 d=0 t=0
繁殖 	fan zhi 	c=0 d=0 t=0
繁殖戀 	fan zhi lian 	c=0 d=0 t=0
繁體 	fan ti 	c=0 d=0 t=0
繳費 	jiao fei 	c=0 d=0 t=0
繼續 	ji xu 	c=0 d=0 t=0
續費 	xu fei 	c=0 d=0 t=0
纔不是 	cai bu shi 	c=0 d=0 t=0
纔是 	cai shi 	c=0 d=0 t=0
缺了 	que le 	c=0 d=0 t=0
缺點 	que dian 	c=0 d=0 t=0
罐頭 	guan tou 	c=0 d=0 t=0
罪 	zui 	c=0 d=0 t=0
罵個 	ma ge 	c=0 d=0 t=0
罵起來 	ma qi lai 	c=0 d=0 t=0
罷了 	ba le 	c=0 d=0 t=0
羅 	luo 	c=0 d=0 t=0
羅小黑 	luo xiao hei 	c=0 d=0 t=0
羅永 	luo yong 	c=0 d=0 t=0
羅永浩 	luo yong hao 	c=0 d=0 t=0
美 	mei 	c=0 d=0 t=0
羞恥 	xiu chi 	c=0 d=0 t=0
羣 	qun 	c=0 d=0 t=0
羣裏 	qun li 	c=0 d=0 t=0
羣體 	qun ti 	c=0 d=0 t=0
習慣 	xi guan 	c=0 d=0 t=0
翻牆 	fan qiang 	c=0 d=0 t=0
翻蓋 	fan gai 	c=0 d=0 t=0
翻譯 	fan yi 	c=0 d=0 t=0
翻譯啊 	fan yi a 	c=0 d=0 t=0
翻過 	fan guo 	c=0 d=0 t=0
老 	lao 	c=0 d=0 t=0
老中 	lao zhong 	c=0 d=0 t=0
老動 	lao dong 	c=0 d=0 t=0
老哥 	lao ge 	c=0 d=0 t=0
老地方 	lao di fang 	c=0 d=0 t=0
老實說 	lao shi shuo 	c=0 d=0 t=0
老師 	lao shi 	c=0 d=0 t=0
老羅 	lao luo 	c=0 d=0 t=0
老色批 	lao se pi 	c=0 d=0 t=0
老韓 	lao han 	c=0 d=0 t=0
考慮 	kao lv 	c=0 d=0 t=0
考試 	kao shi 	c=0 d=0 t=0
考驗 	kao yan 	c=0 d=0 t=0
者 	zhe 	c=0 d=0 t=0
而 	er 	c=0 d=0 t=0
而不是 	er bu shi 	c=0 d=0 t=0
而且 	er qie 	c=0 d=0 t=0
而你 	er ni 	c=0 d=0 t=0
而已 	er yi 	c=0 d=0 t=0
而是 	er shi 	c=0 d=0 t=0
耳機 	er ji 	c=0 d=0 t=0
聊天 	liao tian 	c=0 d=0 t=0
聊聊 	liao liao 	c=0 d=0 t=0
聯動 	lian dong 	c=0 d=0 t=0
聯想 	lian xiang 	c=0 d=0 t=0
聯繫 	lian xi 	c=0 d=0 t=0
聯繫人 	lian xi ren 	c=0 d=0 t=0
聲明 	sheng ming 	c=0 d=0 t=0
聲音 	sheng yin 	c=0 d=0 t=0
職 	zhi 	c=0 d=0 t=0
聽聽 	ting ting 	c=0 d=0 t=0
聽說 	ting shuo 	c=0 d=0 t=0
肉 	rou 	c=0 d=0 t=0
肯 	ken 	c=0 d=0 t=0
肯定 	ken ding 	c=0 d=0 t=0
背 	bei 	c=0 d=0 t=0
背了 	bei le 	c=0 d=0 t=0
背叛 	bei pan 	c=0 d=0 t=0
胡 	hu 	c=0 d=0 t=0
能 	neng 	c=0 d=0 t=0
能不能 	neng bu neng 	c=0 d=0 t=0
能修 	neng xiu 	c=0 d=0 t=0
能做 	neng zuo 	c=0 d=0 t=0
能出 	neng chu 	c=0 d=0 t=0
能到 	neng dao 	c=0 d=0 t=0
能力 	neng li 	c=0 d=0 t=0
能控制 	neng kong zhi 	c=0 d=0 t=0
能有 	neng you 	c=0 d=0 t=0
能用 	neng yong 	c=0 d=0 t=0
能發下 	neng fa xia 	c=0 d=0 t=0
能被 	neng bei 	c=0 d=0 t=0
能說 	neng shuo 	c=0 d=0 t=0
能讓 	neng rang 	c=0 d=0 t=0
能讓更 	neng rang geng 	c=0 d=0 t=0
脊髓 	ji sui 	c=0 d=0 t=0
脖子 	bo zi 	c=0 d=0 t=0
脫 	tuo 	c=0 d=0 t=0
脫水 	tuo shui 	c=0 d=0 t=0
脫落 	tuo luo 	c=0 d=0 t=0
脫離 	tuo li 	c=0 d=0 t=0
腎臟 	shen zang 	c=0 d=0 t=0
腦 	nao 	c=0 d=0 t=0
腦子 	nao zi 	c=0 d=0 t=0
腦容量 	nao rong liang 	c=0 d=0 t=0
腦洞 	nao dong 	c=0 d=0 t=0
腦血 	nao xue 	c=0 d=0 t=0
腦袋 	nao dai 	c=0 d=0 t=0
腦部 	nao bu 	c=0 d=0 t=0
腦髓 	nao sui 	c=0 d=0 t=0
腰子 	yao zi 	c=0 d=0 t=0
膨脹 	peng zhang 	c=0 d=0 t=0
膩 	ni 	c=0 d=0 t=0
臃腫 	yong zhong 	c=0 d=0 t=0
臉 	lian 	c=0 d=0 t=0
臉色 	lian se 	c=0 d=0 t=0
臉鬥士 	lian dou shi 	c=0 d=0 t=0
自 	zi 	c=0 d=0 t=0
自動 	zi dong 	c=0 d=0 t=0
自己 	zi ji 	c=0 d=0 t=0
自己做 	zi ji zuo 	c=0 d=0 t=0
自己的 	zi ji de 	c=0 d=0 t=0
自己的錯 	zi ji de cuo 	c=0 d=0 t=0
自己那 	zi ji na 	c=0 d=0 t=0
自從 	zi cong 	c=0 d=0 t=0
自慰 	zi wei 	c=0 d=0 t=0
自我 	zi wo 	c=0 d=0 t=0
自控力 	zi kong li 	c=0 d=0 t=0
自殺 	zi sha 	c=0 d=0 t=0
自然 	zi ran 	c=0 d=0 t=0
自然界 	zi ran jie 	c=0 d=0 t=0
自由 	zi you 	c=0 d=0 t=0
自行 	zi xing 	c=0 d=0 t=0
自裁 	zi cai 	c=0 d=0 t=0
自覺 	zi jue 	c=0 d=0 t=0
自身 	zi shen 	c=0 d=0 t=0
自身的 	zi shen de 	c=0 d=0 t=0
自載 	zi zai 	c=0 d=0 t=0
自閉 	zi bi 	c=0 d=0 t=0
自願 	zi yuan 	c=0 d=0 t=0
自願的 	zi yuan de 	c=0 d=0 t=0
至 	zhi 	c=0 d=0 t=0
至今 	zhi jin 	c=0 d=0 t=0
致癌 	zhi ai 	c=0 d=0 t=0
臺 	tai 	c=0 d=0 t=0
臺獨 	tai du 	c=0 d=0 t=0
與 	yu 	c=0 d=0 t=0
與否 	yu fou 	c=0 d=0 t=0
興奮 	xing fen 	c=0 d=0 t=0
興起 	xing qi 	c=0 d=0 t=0
興趣 	xing qu 	c=0 d=0 t=0
舉例 	ju li 	c=0 d=0 t=0
舉例子 	ju li zi 	c=0 d=0 t=0
舊 	jiu 	c=0 d=0 t=0
舒服 	shu fu 	c=0 d=0 t=0
舔 	tian 	c=0 d=0 t=0
航 	hang 	c=0 d=0 t=0
良 	liang 	c=0 d=0 t=0
良麪包 	liang mian bao 	c=0 d=0 t=0
艱難 	jian nan 	c=0 d=0 t=0
色 	se 	c=0 d=0 t=0
色情 	se qing 	c=0 d=0 t=0
色調 	se diao 	c=0 d=0 t=0
艾滋病 	ai zi bing 	c=0 d=0 t=0
芝士 	zhi shi 	c=0 d=0 t=0
芯片 	xin pian 	c=0 d=0 t=0
花園 	hua yuan 	c=0 d=0 t=0
花錢 	hua qian 	c=0 d=0 t=0
苛刻 	ke ke 	c=0 d=0 t=0
英語 	ying yu 	c=0 d=0 t=0
草 	cao 	c=0 d=0 t=0
草率 	cao shuai 	c=0 d=0 t=0
莎 	sha 	c=0 d=0 t=0
莫 	mo 	c=0 d=0 t=0
莫名 	mo ming 	c=0 d=0 t=0
莫名其妙 	mo ming qi miao 	c=0 d=0 t=0
莫問題 	mo wen ti 	c=0 d=0 t=0
莫第 	mo di 	c=0 d=0 t=0
菜 	cai 	c=0 d=0 t=0
菜狗 	cai gou 	c=0 d=0 t=0
華爲 	hua wei 	c=0 d=0 t=0
萎縮 	wei suo 	c=0 d=0 t=0
萬歲 	wan sui 	c=0 d=0 t=0
萬用 	wan yong 	c=0 d=0 t=0
著稱 	zhu cheng 	c=0 d=0 t=0
著稱的 	zhu cheng de 	c=0 d=0 t=0
董 	dong 	c=0 d=0 t=0
蒸汽 	zheng qi 	c=0 d=0 t=0
蕪湖 	wu hu 	c=0 d=0 t=0
藉助 	jie zhu 	c=0 d=0 t=0
藍 	lan 	c=0 d=0 t=0
藥 	yao 	c=0 d=0 t=0
藥草 	yao cao 	c=0 d=0 t=0
蘇聯 	su lian 	c=0 d=0 t=0
蘋果 	ping guo 	c=0 d=0 t=0
蘿莉 	luo li 	c=0 d=0 t=0
處 	chu 	c=0 d=0 t=0
處理 	chu li 	c=0 d=0 t=0
處理器 	chu li qi 	c=0 d=0 t=0
號 	hao 	c=0 d=0 t=0
蛋 	dan 	c=0 d=0 t=0
蜘蛛 	zhi zhu 	c=0 d=0 t=0
螒 	gan 	c=0 d=0 t=0
蟑螂 	zhang lang 	c=0 d=0 t=0
蟲子 	chong zi 	c=0 d=0 t=0
蠢 	chun 	c=0 d=0 t=0
血壓 	xie ya 	c=0 d=0 t=0
血輪 	xie lun 	c=0 d=0 t=0
血輪眼 	xie lun yan 	c=0 d=0 t=0
衆 	zhong 	c=0 d=0 t=0
衆所 	zhong suo 	c=0 d=0 t=0
行 	hang 	c=0 d=0 t=0
行 	xing 	c=0 d=0 t=0
行了 	xing le 	c=0 d=0 t=0
行吧 	xing ba 	c=0 d=0 t=0
行啊 	xing a 	c=0 d=0 t=0
行業 	hang ye 	c=0 d=0 t=0
行爲 	xing wei 	c=0 d=0 t=0
街頭 	jie tou 	c=0 d=0 t=0
衝動 	chong dong 	c=0 d=0 t=0
衝突 	chong tu 	c=0 d=0 t=0
表 	biao 	c=0 d=0 t=0
表達 	biao da 	c=0 d=0 t=0
被 	bei 	c=0 d=0 t=0
裏 	li 	c=0 d=0 t=0
裏面 	li mian 	c=0 d=0 t=0
補丁 	bu ding 	c=0 d=0 t=0
裝 	zhuang 	c=0 d=0 t=0
裝上 	zhuang shang 	c=0 d=0 t=0
裸奔 	luo ben 	c=0 d=0 t=0
裸體 	luo ti 	c=0 d=0 t=0
裸體的 	luo ti de 	c=0 d=0 t=0
製作 	zhi zuo 	c=0 d=0 t=0
製作者 	zhi zuo zhe 	c=0 d=0 t=0
複習 	fu xi 	c=0 d=0 t=0
複製 	fu zhi 	c=0 d=0 t=0
褲衩 	ku cha 	c=0 d=0 t=0
西 	xi 	c=0 d=0 t=0
要 	yao 	c=0 d=0 t=0
要不 	yao bu 	c=0 d=0 t=0
要不是 	yao bu shi 	c=0 d=0 t=0
要不要 	yao bu yao 	c=0 d=0 t=0
要做的 	yao zuo de 	c=0 d=0 t=0
要去 	yao qu 	c=0 d=0 t=0
要和 	yao he 	c=0 d=0 t=0
要在 	yao zai 	c=0 d=0 t=0
要學 	yao xue 	c=0 d=0 t=0
要學會 	yao xue hui 	c=0 d=0 t=0
要幹嘛 	yao gan ma 	c=0 d=0 t=0
要從 	yao cong 	c=0 d=0 t=0
要把 	yao ba 	c=0 d=0 t=0
要把我 	yao ba wo 	c=0 d=0 t=0
要換 	yao huan 	c=0 d=0 t=0
要有 	yao you 	c=0 d=0 t=0
要求 	yao qiu 	c=0 d=0 t=0
要用 	yao yong 	c=0 d=0 t=0
要的錢 	yao de qian 	c=0 d=0 t=0
要看 	yao kan 	c=0 d=0 t=0
要真的 	yao zhen de 	c=0 d=0 t=0
要讓 	yao rang 	c=0 d=0 t=0
要麼 	yao me 	c=0 d=0 t=0
覆蓋 	fu gai 	c=0 d=0 t=0
見 	jian 	c=0 d=0 t=0
見見 	jian jian 	c=0 d=0 t=0
見過 	jian guo 	c=0 d=0 t=0
規定 	gui ding 	c=0 d=0 t=0
規律 	gui lv 	c=0 d=0 t=0
視爲 	shi wei 	c=0 d=0 t=0
視頻 	shi pin 	c=0 d=0 t=0
親 	qin 	c=0 d=0 t=0
親人 	qin ren 	c=0 d=0 t=0
覺 	jue 	c=0 d=0 t=0
覺得 	jue de 	c=0 d=0 t=0
觀看 	guan kan 	c=0 d=0 t=0
觀賞 	guan shang 	c=0 d=0 t=0
角 	jiao 	c=0 d=0 t=0
解 	jie 	c=0 d=0 t=0
解剖 	jie pou 	c=0 d=0 t=0
解決 	jie jue 	c=0 d=0 t=0
解答 	jie da 	c=0 d=0 t=0
解釋 	jie shi 	c=0 d=0 t=0
觸 	chu 	c=0 d=0 t=0
觸手 	chu shou 	c=0 d=0 t=0
言語 	yan yu 	c=0 d=0 t=0
言語好 	yan yu hao 	c=0 d=0 t=0
言論 	yan lun 	c=0 d=0 t=0
訂閱 	ding yue 	c=0 d=0 t=0
計劃 	ji hua 	c=0 d=0 t=0
計算 	ji suan 	c=0 d=0 t=0
訊 	xun 	c=0 d=0 t=0
討厭 	tao yan 	c=0 d=0 t=0
討論 	tao lun 	c=0 d=0 t=0
訓練 	xun lian 	c=0 d=0 t=0
記住 	ji zhu 	c=0 d=0 t=0
記住他 	ji zhu ta 	c=0 d=0 t=0
記得 	ji de 	c=0 d=0 t=0
記載 	ji zai 	c=0 d=0 t=0
記錄 	ji lu 	c=0 d=0 t=0
訪問 	fang wen 	c=0 d=0 t=0
設 	she 	c=0 d=0 t=0
設定 	she ding 	c=0 d=0 t=0
設置 	she zhi 	c=0 d=0 t=0
設置成 	she zhi cheng 	c=0 d=0 t=0
設置裏 	she zhi li 	c=0 d=0 t=0
設計 	she ji 	c=0 d=0 t=0
設計感 	she ji gan 	c=0 d=0 t=0
許 	xu 	c=0 d=0 t=0
註冊 	zhu ce 	c=0 d=0 t=0
註冊了嗎 	zhu ce le ma 	c=0 d=0 t=0
註冊機 	zhu ce ji 	c=0 d=0 t=0
評 	ping 	c=0 d=0 t=0
評價 	ping jia 	c=0 d=0 t=0
評分 	ping fen 	c=0 d=0 t=0
評分制度 	ping fen zhi du 	c=0 d=0 t=0
評測 	ping ce 	c=0 d=0 t=0
評論 	ping lun 	c=0 d=0 t=0
詞 	ci 	c=0 d=0 t=0
詞語 	ci yu 	c=0 d=0 t=0
試下 	shi xia 	c=0 d=0 t=0
試試 	shi shi 	c=0 d=0 t=0
話 	hua 	c=0 d=0 t=0
話說 	hua shuo 	c=0 d=0 t=0
話費 	hua fei 	c=0 d=0 t=0
話題 	hua ti 	c=0 d=0 t=0
該得 	gai de 	c=0 d=0 t=0
詳情 	xiang qing 	c=0 d=0 t=0
誇我 	kua wo 	c=0 d=0 t=0
認同 	ren tong 	c=0 d=0 t=0
認爲 	ren wei 	c=0 d=0 t=0
認真 	ren zhen 	c=0 d=0 t=0
認真的 	ren zhen de 	c=0 d=0 t=0
認真的嗎 	ren zhen de ma 	c=0 d=0 t=0
認真的麼 	ren zhen de me 	c=0 d=0 t=0
認識 	ren shi 	c=0 d=0 t=0
語文 	yu wen 	c=0 d=0 t=0
語言 	yu yan 	c=0 d=0 t=0
誤 	wu 	c=0 d=0 t=0
說 	shuo 	c=0 d=0 t=0
說一聲 	shuo yi sheng 	c=0 d=0 t=0
說了 	shuo le 	c=0 d=0 t=0
說出 	shuo chu 	c=0 d=0 t=0
說呢 	shuo ne 	c=0 d=0 t=0
說完 	shuo wan 	c=0 d=0 t=0
說明 	shuo ming 	c=0 d=0 t=0
說是 	shuo shi 	c=0 d=0 t=0
說的 	shuo de 	c=0 d=0 t=0
說的是 	shuo de shi 	c=0 d=0 t=0
說真的 	shuo zhen de 	c=0 d=0 t=0
說話 	shuo hua 	c=0 d=0 t=0
說說 	shuo shuo 	c=0 d=0 t=0
誰 	shei 	c=0 d=0 t=0
誰不 	shei bu 	c=0 d=0 t=0
誰來 	shei lai 	c=0 d=0 t=0
誰會 	shei hui 	c=0 d=0 t=0
誰有 	shei you 	c=0 d=0 t=0
課 	ke 	c=0 d=0 t=0
調 	tiao 	c=0 d=0 t=0
調教 	tiao jiao 	c=0 d=0 t=0
調試 	tiao shi 	c=0 d=0 t=0
談 	tan 	c=0 d=0 t=0
請 	qing 	c=0 d=0 t=0
請不要 	qing bu yao 	c=0 d=0 t=0
請勿 	qing wu 	c=0 d=0 t=0
論壇 	lun tan 	c=0 d=0 t=0
論文 	lun wen 	c=0 d=0 t=0
諷刺 	feng ci 	c=0 d=0 t=0
諸如 	zhu ru 	c=0 d=0 t=0
諾 	nuo 	c=0 d=0 t=0
諾貝爾 	nuo bei er 	c=0 d=0 t=0
講 	jiang 	c=0 d=0 t=0
講啥的 	jiang sha de 	c=0 d=0 t=0
講的 	jiang de 	c=0 d=0 t=0
謝了 	xie le 	c=0 d=0 t=0
謝謝 	xie xie 	c=0 d=0 t=0
謝謝你 	xie xie ni 	c=0 d=0 t=0
謹慎 	jin shen 	c=0 d=0 t=0
證據 	zheng ju 	c=0 d=0 t=0
證明 	zheng ming 	c=0 d=0 t=0
警惕 	jing ti 	c=0 d=0 t=0
變 	bian 	c=0 d=0 t=0
變啊 	bian a 	c=0 d=0 t=0
變差 	bian cha 	c=0 d=0 t=0
變得 	bian de 	c=0 d=0 t=0
變暖 	bian nuan 	c=0 d=0 t=0
變量 	bian liang 	c=0 d=0 t=0
讓 	rang 	c=0 d=0 t=0
讓人 	rang ren 	c=0 d=0 t=0
讓你 	rang ni 	c=0 d=0 t=0
讓她 	rang ta 	c=0 d=0 t=0
讓我 	rang wo 	c=0 d=0 t=0
讓玩家 	rang wan jia 	c=0 d=0 t=0
谷歌 	gu ge 	c=0 d=0 t=0
豈不是 	qi bu shi 	c=0 d=0 t=0
豐富 	feng fu 	c=0 d=0 t=0
豚跳 	tun tiao 	c=0 d=0 t=0
豪 	hao 	c=0 d=0 t=0
貌似 	mao si 	c=0 d=0 t=0
負責 	fu ze 	c=0 d=0 t=0
負責麼 	fu ze me 	c=0 d=0 t=0
貧道 	pin dao 	c=0 d=0 t=0
責任 	ze ren 	c=0 d=0 t=0
貴 	gui 	c=0 d=0 t=0
買 	mai 	c=0 d=0 t=0
買一 	mai yi 	c=0 d=0 t=0
買不起 	mai bu qi 	c=0 d=0 t=0
買了 	mai le 	c=0 d=0 t=0
買了個 	mai le ge 	c=0 d=0 t=0
買個 	mai ge 	c=0 d=0 t=0
買過 	mai guo 	c=0 d=0 t=0
貼 	tie 	c=0 d=0 t=0
貼片 	tie pian 	c=0 d=0 t=0
貼紙 	tie zhi 	c=0 d=0 t=0
資料 	zi liao 	c=0 d=0 t=0
資本 	zi ben 	c=0 d=0 t=0
資本家 	zi ben jia 	c=0 d=0 t=0
資源 	zi yuan 	c=0 d=0 t=0
資金 	zi jin 	c=0 d=0 t=0
賊 	zei 	c=0 d=0 t=0
賠了 	pei le 	c=0 d=0 t=0
賢哲 	xian zhe 	c=0 d=0 t=0
賣 	mai 	c=0 d=0 t=0
賣了 	mai le 	c=0 d=0 t=0
賣給 	mai gei 	c=0 d=0 t=0
賺到 	zhuan dao 	c=0 d=0 t=0
賺錢 	zhuan qian 	c=0 d=0 t=0
購物 	gou wu 	c=0 d=0 t=0
賽 	sai 	c=0 d=0 t=0
賽賽 	sai sai 	c=0 d=0 t=0
贈送 	zeng song 	c=0 d=0 t=0
贊同 	zan tong 	c=0 d=0 t=0
走 	zou 	c=0 d=0 t=0
走了 	zou le 	c=0 d=0 t=0
走到 	zou dao 	c=0 d=0 t=0
走近 	zou jin 	c=0 d=0 t=0
起 	qi 	c=0 d=0 t=0
起了 	qi le 	c=0 d=0 t=0
起作用 	qi zuo yong 	c=0 d=0 t=0
起來 	qi lai 	c=0 d=0 t=0
起來了 	qi lai le 	c=0 d=0 t=0
起步 	qi bu 	c=0 d=0 t=0
起碼 	qi ma 	c=0 d=0 t=0
起點 	qi dian 	c=0 d=0 t=0
起點網 	qi dian wang 	c=0 d=0 t=0
趁着 	chen zhe 	c=0 d=0 t=0
超 	chao 	c=0 d=0 t=0
超級 	chao ji 	c=0 d=0 t=0
超過 	chao guo 	c=0 d=0 t=0
越 	yue 	c=0 d=0 t=0
越來 	yue lai 	c=0 d=0 t=0
越來越 	yue lai yue 	c=0 d=0 t=0
越來越多 	yue lai yue duo 	c=0 d=0 t=0
越做 	yue zuo 	c=0 d=0 t=0
越獄 	yue yu 	c=0 d=0 t=0
趕上 	gan shang 	c=0 d=0 t=0
跑了 	pao le 	c=0 d=0 t=0
跑分 	pao fen 	c=0 d=0 t=0
跑步 	pao bu 	c=0 d=0 t=0
跟 	gen 	c=0 d=0 t=0
跟個 	gen ge 	c=0 d=0 t=0
跟多 	gen duo 	c=0 d=0 t=0
跟我 	gen wo 	c=0 d=0 t=0
跟我說 	gen wo shuo 	c=0 d=0 t=0
跨國 	kua guo 	c=0 d=0 t=0
路上 	lu shang 	c=0 d=0 t=0
路由 	lu you 	c=0 d=0 t=0
跳 	tiao 	c=0 d=0 t=0
跳動 	tiao dong 	c=0 d=0 t=0
身上 	shen shang 	c=0 d=0 t=0
身邊 	shen bian 	c=0 d=0 t=0
身邊人 	shen bian ren 	c=0 d=0 t=0
身體 	shen ti 	c=0 d=0 t=0
身高 	shen gao 	c=0 d=0 t=0
軟件 	ruan jian 	c=0 d=0 t=0
軟體 	ruan ti 	c=0 d=0 t=0
載體 	zai ti 	c=0 d=0 t=0
輕聊 	qing liao 	c=0 d=0 t=0
輝 	hui 	c=0 d=0 t=0
輸入法 	shu ru fa 	c=0 d=0 t=0
轉 	zhuan 	c=0 d=0 t=0
轉戰 	zhuan zhan 	c=0 d=0 t=0
轉手 	zhuan shou 	c=0 d=0 t=0
轉生 	zhuan sheng 	c=0 d=0 t=0
轉變 	zhuan bian 	c=0 d=0 t=0
轉轉 	zhuan zhuan 	c=0 d=0 t=0
辦 	ban 	c=0 d=0 t=0
辦法 	ban fa 	c=0 d=0 t=0
辦法呢 	ban fa ne 	c=0 d=0 t=0
農 	nong 	c=0 d=0 t=0
迎來 	ying lai 	c=0 d=0 t=0
近代 	jin dai 	c=0 d=0 t=0
迴盪 	hui dang 	c=0 d=0 t=0
迷你 	mi ni 	c=0 d=0 t=0
迷你世界 	mi ni shi jie 	c=0 d=0 t=0
送 	song 	c=0 d=0 t=0
送上 	song shang 	c=0 d=0 t=0
送達 	song da 	c=0 d=0 t=0
逃離 	tao li 	c=0 d=0 t=0
透 	tou 	c=0 d=0 t=0
這 	zhe 	c=0 d=0 t=0
這 	zhei 	c=0 d=0 t=0
這不是 	zhe bu shi 	c=0 d=0 t=0
這不是啥 	zhe bu shi sha 	c=0 d=0 t=0
這不比 	zhe bu bi 	c=0 d=0 t=0
這也 	zhe ye 	c=0 d=0 t=0
這也算 	zhe ye suan 	c=0 d=0 t=0
這些 	zhe xie 	c=0 d=0 t=0
這人 	zhe ren 	c=0 d=0 t=0
這件事 	zhe jian shi 	c=0 d=0 t=0
這個 	zhe ge 	c=0 d=0 t=0
這個了 	zhe ge le 	c=0 d=0 t=0
這個嘛 	zhe ge ma 	c=0 d=0 t=0
這個是 	zhe ge shi 	c=0 d=0 t=0
這倒是 	zhe dao shi 	c=0 d=0 t=0
這兩 	zhe liang 	c=0 d=0 t=0
這兩個 	zhe liang ge 	c=0 d=0 t=0
這句 	zhe ju 	c=0 d=0 t=0
這只是 	zhe zhi shi 	c=0 d=0 t=0
這和 	zhe he 	c=0 d=0 t=0
這就 	zhe jiu 	c=0 d=0 t=0
這就和 	zhe jiu he 	c=0 d=0 t=0
這幾個 	zhe ji ge 	c=0 d=0 t=0
這幾天 	zhe ji tian 	c=0 d=0 t=0
這幾年 	zhe ji nian 	c=0 d=0 t=0
這意味着 	zhe yi wei zhe 	c=0 d=0 t=0
這才 	zhe cai 	c=0 d=0 t=0
這是 	zhe shi 	c=0 d=0 t=0
這是個 	zhe shi ge 	c=0 d=0 t=0
這是啥 	zhe shi sha 	c=0 d=0 t=0
這有 	zhe you 	c=0 d=0 t=0
這樣 	zhe yang 	c=0 d=0 t=0
這樣吧 	zhe yang ba 	c=0 d=0 t=0
這樣說 	zhe yang shuo 	c=0 d=0 t=0
這次 	zhe ci 	c=0 d=0 t=0
這沒有 	zhe mei you 	c=0 d=0 t=0
這波 	zhe bo 	c=0 d=0 t=0
這玩意 	zhe wan yi 	c=0 d=0 t=0
這番 	zhe fan 	c=0 d=0 t=0
這種 	zhe zhong 	c=0 d=0 t=0
這羣 	zhe qun 	c=0 d=0 t=0
這裏 	zhe li 	c=0 d=0 t=0
這要 	zhe yao 	c=0 d=0 t=0
這說 	zhe shuo 	c=0 d=0 t=0
這邊 	zhe bian 	c=0 d=0 t=0
這部 	zhe bu 	c=0 d=0 t=0
這部番 	zhe bu fan 	c=0 d=0 t=0
這都 	zhe dou 	c=0 d=0 t=0
這麼 	zhe me 	c=0 d=0 t=0
這麼個 	zhe me ge 	c=0 d=0 t=0
通俗 	tong su 	c=0 d=0 t=0
通用 	tong yong 	c=0 d=0 t=0
通用麼 	tong yong me 	c=0 d=0 t=0
通知 	tong zhi 	c=0 d=0 t=0
通過 	tong guo 	c=0 d=0 t=0
速 	su 	c=0 d=0 t=0
連 	lian 	c=0 d=0 t=0
連一塊 	lian yi kuai 	c=0 d=0 t=0
連我 	lian wo 	c=0 d=0 t=0
週一 	zhou yi 	c=0 d=0 t=0
進 	jin 	c=0 d=0 t=0
進入 	jin ru 	c=0 d=0 t=0
進化 	jin hua 	c=0 d=0 t=0
進去 	jin qu 	c=0 d=0 t=0
進去了 	jin qu le 	c=0 d=0 t=0
進步 	jin bu 	c=0 d=0 t=0
進步的 	jin bu de 	c=0 d=0 t=0
進羣 	jin qun 	c=0 d=0 t=0
逼 	bi 	c=0 d=0 t=0
逼到 	bi dao 	c=0 d=0 t=0
遇到 	yu dao 	c=0 d=0 t=0
遊戲 	you xi 	c=0 d=0 t=0
遊戲叫 	you xi jiao 	c=0 d=0 t=0
運氣 	yun qi 	c=0 d=0 t=0
運行 	yun xing 	c=0 d=0 t=0
過 	guo 	c=0 d=0 t=0
過來 	guo lai 	c=0 d=0 t=0
過去 	guo qu 	c=0 d=0 t=0
過後 	guo hou 	c=0 d=0 t=0
過於 	guo yu 	c=0 d=0 t=0
過期 	guo qi 	c=0 d=0 t=0
過激 	guo ji 	c=0 d=0 t=0
過激了 	guo ji le 	c=0 d=0 t=0
過激的 	guo ji de 	c=0 d=0 t=0
過的 	guo de 	c=0 d=0 t=0
過程 	guo cheng 	c=0 d=0 t=0
過這個 	guo zhe ge 	c=0 d=0 t=0
道 	dao 	c=0 d=0 t=0
道德 	dao de 	c=0 d=0 t=0
達 	da 	c=0 d=0 t=0
達到 	da dao 	c=0 d=0 t=0
遞歸 	di gui 	c=0 d=0 t=0
遠 	yuan 	c=0 d=0 t=0
遠離 	yuan li 	c=0 d=0 t=0
適配 	shi pei 	c=0 d=0 t=0
選 	xuan 	c=0 d=0 t=0
選中 	xuan zhong 	c=0 d=0 t=0
選擇 	xuan ze 	c=0 d=0 t=0
遺蹟 	yi ji 	c=0 d=0 t=0
邀 	yao 	c=0 d=0 t=0
邀你 	yao ni 	c=0 d=0 t=0
還 	hai 	c=0 d=0 t=0
還不 	hai bu 	c=0 d=0 t=0
還不一定 	hai bu yi ding 	c=0 d=0 t=0
還以 	hai yi 	c=0 d=0 t=0
還以爲 	hai yi wei 	c=0 d=0 t=0
還來 	hai lai 	c=0 d=0 t=0
還債 	huan zhai 	c=0 d=0 t=0
還只能 	hai zhi neng 	c=0 d=0 t=0
還在 	hai zai 	c=0 d=0 t=0
還差 	hai cha 	c=0 d=0 t=0
還敢 	hai gan 	c=0 d=0 t=0
